index,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
314,0.1,0.1,0.0,0.1,0.3,0.1,0.1,0.1,0.1
315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
316,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0
317,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25
318,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666
319,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.2
321,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2
322,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667
323,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
324,0.2,0.1,0.0,0.0,0.2,0.2,0.1,0.0,0.2
325,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.25
326,0.0,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.0,0.0,0.17391304347826086
327,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25
328,0.0,0.0,0.25,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
329,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0
330,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.0
331,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.21428571428571427
332,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
334,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555
335,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
336,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
337,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
338,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.16666666666666666
339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
340,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
341,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667
342,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
348,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
349,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
350,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
351,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111
352,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0
353,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
354,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
356,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.0,0.15384615384615385
357,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
360,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
362,0.12,0.0,0.2,0.08,0.16,0.16,0.08,0.04,0.08
364,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
365,0.0,0.0,0.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385
366,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
368,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.11538461538461539
369,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222
370,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
371,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
372,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.0,0.0
373,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
375,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.0,0.15384615384615385
376,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2
377,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.0,0.0
378,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
379,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
380,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
381,0.125,0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.125
382,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
383,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
384,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.125
385,0.06896551724137931,0.034482758620689655,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.1724137931034483
386,0.08333333333333333,0.041666666666666664,0.25,0.041666666666666664,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
387,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941
388,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
389,0.0,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666
390,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
392,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
393,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
394,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
397,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
399,0.0625,0.0,0.125,0.0625,0.3125,0.125,0.0625,0.0625,0.0625
400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0
403,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
404,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0.14285714285714285
405,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705
406,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.0,0.18181818181818182
407,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693
408,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
409,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25
410,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0
412,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0
413,0.125,0.125,0.0,0.0,0.25,0.1875,0.0625,0.125,0.125
414,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
418,0.0625,0.0625,0.125,0.0625,0.25,0.1875,0.0625,0.0625,0.0625
419,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
420,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
421,0.0,0.0,0.17647058823529413,0.0,0.4117647058823529,0.0,0.058823529411764705,0.0,0.17647058823529413
422,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.25,0.08333333333333333,0.0
423,0.0,0.0,0.125,0.0,0.375,0.0,0.125,0.0,0.25
424,0.0,0.0,0.125,0.125,0.5,0.0,0.0,0.0,0.25
425,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
426,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
427,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
428,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
429,0.058823529411764705,0.0,0.29411764705882354,0.0,0.29411764705882354,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941
430,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.25
431,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.0,0.17391304347826086
432,0.0,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
433,0.1,0.06666666666666667,0.1,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.1,0.13333333333333333,0.03333333333333333
434,0.0,0.0,0.2916666666666667,0.041666666666666664,0.2916666666666667,0.0,0.0,0.0,0.20833333333333334
435,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
436,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.2
437,0.0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.2777777777777778,0.0,0.05555555555555555,0.0,0.1111111111111111
438,0.1,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.2
439,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
440,0.1,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.1
441,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111
442,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222
443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.0,0.21428571428571427
445,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666
446,0.0,0.0,0.375,0.0,0.25,0.125,0.125,0.125,0.0
447,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
448,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
450,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.16666666666666666
451,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
453,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
454,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0
455,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
456,0.09523809523809523,0.0,0.23809523809523808,0.0,0.3333333333333333,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523
457,0.0,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.1
458,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666
459,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
460,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333
461,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0
462,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0
463,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.0,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.0
464,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0
465,0.125,0.125,0.125,0.0,0.25,0.0,0.0,0.125,0.125
466,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0
467,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0
468,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
469,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091
470,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0
471,0.125,0.0,0.25,0.0,0.375,0.125,0.125,0.0,0.0
472,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0
473,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
474,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333
476,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
477,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842
478,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0
479,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
480,0.0,0.0,0.2857142857142857,0.0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285
481,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
482,0.125,0.0,0.125,0.0,0.25,0.25,0.0,0.0,0.125
484,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.16666666666666666
485,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
486,0.0,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.25
487,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.09090909090909091
488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.375,0.125,0.125,0.125,0.0,0.0,0.125
490,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0
491,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0
492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.125,0.25,0.25,0.0,0.0,0.0,0.0
494,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
495,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
496,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
497,0.12,0.16,0.12,0.04,0.2,0.2,0.08,0.0,0.04
498,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
499,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
500,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0625,0.0,0.3125,0.0,0.1875,0.125,0.0625,0.0,0.0625
503,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909091,0.0
504,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
505,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0
506,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
507,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
508,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
512,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2
513,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0
514,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
515,0.125,0.125,0.0,0.125,0.0,0.125,0.25,0.125,0.0
516,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
517,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
518,0.15384615384615385,0.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693
519,0.07692307692307693,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693
520,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0
521,0.0,0.0,0.125,0.125,0.5,0.0,0.0,0.0,0.25
522,0.125,0.0,0.25,0.125,0.25,0.125,0.0,0.0,0.125
523,0.0,0.0,0.3125,0.0625,0.4375,0.0,0.0,0.0,0.125
524,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285
525,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941
526,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
529,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0
530,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0
531,0.08333333333333333,0.041666666666666664,0.125,0.041666666666666664,0.25,0.08333333333333333,0.08333333333333333,0.0,0.20833333333333334
532,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.0,0.125
533,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941
534,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
535,0.1111111111111111,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111
537,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111
538,0.0,0.0,0.3125,0.1875,0.375,0.0,0.0,0.0,0.125
539,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0
540,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.07692307692307693,0.0,0.15384615384615385
541,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
542,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
543,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
544,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182
545,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0
546,0.1,0.0,0.2,0.0,0.1,0.2,0.1,0.0,0.1
547,0.034482758620689655,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.06896551724137931
548,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0
549,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
550,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0
551,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
553,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
554,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111
557,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
558,0.08333333333333333,0.125,0.125,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333
559,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
560,0.0,0.0,0.3125,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625
561,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
562,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
563,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
564,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111
565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
567,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
568,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
569,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0
570,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
571,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693
572,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
574,0.125,0.125,0.25,0.125,0.125,0.125,0.0,0.125,0.0
577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
579,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.0,0.05555555555555555,0.0
580,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
581,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1
582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
583,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
584,0.4,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
586,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.09090909090909091
587,0.16,0.16,0.08,0.08,0.12,0.12,0.04,0.12,0.08
588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
589,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
590,0.125,0.0,0.25,0.0,0.25,0.125,0.0,0.0,0.125
591,0.1,0.05,0.1,0.15,0.25,0.1,0.0,0.0,0.15
592,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
593,0.07142857142857142,0.0,0.21428571428571427,0.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.07142857142857142
594,0.08333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
595,0.125,0.125,0.0,0.0,0.0,0.375,0.125,0.25,0.0
596,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.0
597,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
599,0.0,0.0,0.375,0.0,0.25,0.25,0.0,0.0,0.0
600,0.125,0.125,0.125,0.0,0.125,0.25,0.125,0.125,0.0
601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
